County,Agency,Time,dist_volume,delta,pct_change
MADISON_FY2024,Meadow Baptist Church,2023-09,646.0,-192.0,-22.912
MADISON_FY2024,Meadow Baptist Church,2023-10,920.0,274.0,42.415
MADISON_FY2024,Meadow Baptist Church,2023-11,1091.0,171.0,18.587
MADISON_FY2024,Meadow Baptist Church,2023-12,1370.0,279.0,25.573
MADISON_FY2024,Meadow Baptist Church,2024-01,2354.0,984.0,71.825
MADISON_FY2024,Meadow Baptist Church,2024-02,591.0,-1763.0,-74.894
MADISON_FY2024,Meadow Baptist Church,2024-03,936.0,345.0,58.376
MADISON_FY2024,Meadow Baptist Church,2024-04,779.0,-157.0,-16.774
MADISON_FY2024,Meadow Baptist Church,2024-05,958.0,179.0,22.978
MADISON_FY2024,Meadow Baptist Church,2024-06,671.0,-287.0,-29.958
MADISON_FY2024,Moons Grove Baptist Church,2023-07,312.0,0.0,0.0
MADISON_FY2024,Moons Grove Baptist Church,2023-08,206.0,-106.0,-33.974
MADISON_FY2024,Moons Grove Baptist Church,2023-09,0.0,-206.0,-100.0
MADISON_FY2024,Moons Grove Baptist Church,2023-10,996.0,996.0,inf
MADISON_FY2024,Moons Grove Baptist Church,2023-11,1173.0,177.0,17.771
MADISON_FY2024,Moons Grove Baptist Church,2023-12,179.0,-994.0,-84.74
MADISON_FY2024,Moons Grove Baptist Church,2024-01,520.0,341.0,190.503
MADISON_FY2024,Moons Grove Baptist Church,2024-02,640.0,120.0,23.077
MADISON_FY2024,Moons Grove Baptist Church,2024-03,357.0,-283.0,-44.219
MADISON_FY2024,Moons Grove Baptist Church,2024-04,778.0,421.0,117.927
MADISON_FY2024,Moons Grove Baptist Church,2024-05,947.0,169.0,21.722
MADISON_FY2024,Moons Grove Baptist Church,2024-06,514.0,-433.0,-45.723
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2023-07,11250.0,0.0,0.0
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2023-08,0.0,-11250.0,-100.0
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2023-09 to 2023-12,0.0,0.0,0.0
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2024-01,11939.0,11939.0,inf
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2024-02,0.0,-11939.0,-100.0
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2024-03,15462.0,15462.0,inf
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2024-04,0.0,-15462.0,-100.0
MADISON_FY2024,Moons Grove Baptist Church (There's Hope For the Hungry),2024-05 to 2024-06,0.0,0.0,0.0
MADISON_FY2024,New Bethel CH Church,2023-07,922.0,0.0,0.0
MADISON_FY2024,New Bethel CH Church,2023-08,1260.0,338.0,36.659
MADISON_FY2024,New Bethel CH Church,2023-09,1108.0,-152.0,-12.063
MADISON_FY2024,New Bethel CH Church,2023-10,1840.0,732.0,66.065
MADISON_FY2024,New Bethel CH Church,2023-11,0.0,-1840.0,-100.0
MADISON_FY2024,New Bethel CH Church,2023-12,797.0,797.0,inf
MADISON_FY2024,New Bethel CH Church,2024-01,0.0,-797.0,-100.0
MADISON_FY2024,New Bethel CH Church,2024-02,1443.0,1443.0,inf
MADISON_FY2024,New Bethel CH Church,2024-03,0.0,-1443.0,-100.0
MADISON_FY2024,New Bethel CH Church,2024-04,0.0,0.0,0.0
MADISON_FY2024,New Bethel CH Church,2024-05,232.0,232.0,inf
MADISON_FY2024,New Bethel CH Church,2024-06,0.0,-232.0,-100.0
MADISON_FY2024,Roger's Baptist Church,2023-07,1631.0,0.0,0.0
MADISON_FY2024,Roger's Baptist Church,2023-08,1755.0,124.0,7.603
MADISON_FY2024,Roger's Baptist Church,2023-09,1786.0,31.0,1.766
MADISON_FY2024,Roger's Baptist Church,2023-10,1638.0,-148.0,-8.287
MADISON_FY2024,Roger's Baptist Church,2023-11,2873.0,1235.0,75.397
MADISON_FY2024,Roger's Baptist Church,2023-12,1987.0,-886.0,-30.839
MADISON_FY2024,Roger's Baptist Church,2024-01,2870.0,883.0,44.439
MADISON_FY2024,Roger's Baptist Church,2024-02,2115.0,-755.0,-26.307
MADISON_FY2024,Roger's Baptist Church,2024-03,2336.0,221.0,10.449
MADISON_FY2024,Roger's Baptist Church,2024-04,2788.0,452.0,19.349
MADISON_FY2024,Roger's Baptist Church,2024-05,3602.0,814.0,29.197
MADISON_FY2024,Roger's Baptist Church,2024-06,2113.0,-1489.0,-41.338
MADISON_FY2024,Tabors Chapel CME Church,2023-07,863.0,0.0,0.0
MADISON_FY2024,Tabors Chapel CME Church,2023-08,984.0,121.0,14.021
MADISON_FY2024,Tabors Chapel CME Church,2023-09,699.0,-285.0,-28.963
MADISON_FY2024,Tabors Chapel CME Church,2023-10,822.0,123.0,17.597
MADISON_FY2024,Tabors Chapel CME Church,2023-11,1409.0,587.0,71.411
MADISON_FY2024,Tabors Chapel CME Church,2023-12,1576.0,167.0,11.852
MADISON_FY2024,Tabors Chapel CME Church,2024-01,2031.0,455.0,28.871
MADISON_FY2024,Tabors Chapel CME Church,2024-02,2557.0,526.0,25.899
MADISON_FY2024,Tabors Chapel CME Church,2024-03,2610.0,53.0,2.073
MADISON_FY2024,Tabors Chapel CME Church,2024-04,5668.0,3058.0,117.165
MADISON_FY2024,Tabors Chapel CME Church,2024-05,1271.0,-4397.0,-77.576
MADISON_FY2024,Tabors Chapel CME Church,2024-06,1506.0,235.0,18.489
MADISON_FY2024,Union Baptist Church,2023-07 to 2023-08,0.0,0.0,0.0
MADISON_FY2024,Union Baptist Church,2023-09,809.0,809.0,inf
MADISON_FY2024,Union Baptist Church,2023-10,439.0,-370.0,-45.735
MADISON_FY2024,Union Baptist Church,2023-11,0.0,-439.0,-100.0
MADISON_FY2024,Union Baptist Church,2023-12,200.0,200.0,inf
MADISON_FY2024,Union Baptist Church,2024-01,451.0,251.0,125.5
MADISON_FY2024,Union Baptist Church,2024-02,329.0,-122.0,-27.051
MADISON_FY2024,Union Baptist Church,2024-03,0.0,-329.0,-100.0
MADISON_FY2024,Union Baptist Church,2024-04 to 2024-06,0.0,0.0,0.0
MADISON_FY2024,Waggoners Grove Baptist Church,2023-07,5434.0,0.0,0.0
MADISON_FY2024,Waggoners Grove Baptist Church,2023-08,5886.0,452.0,8.318
MADISON_FY2024,Waggoners Grove Baptist Church,2023-09,37814.0,31928.0,542.44
MADISON_FY2024,Waggoners Grove Baptist Church,2023-10,7396.0,-30418.0,-80.441
MADISON_FY2024,Waggoners Grove Baptist Church,2023-11,7989.0,593.0,8.018
MADISON_FY2024,Waggoners Grove Baptist Church,2023-12,8022.0,33.0,0.413
MADISON_FY2024,Waggoners Grove Baptist Church,2024-01,9688.0,1666.0,20.768
MADISON_FY2024,Waggoners Grove Baptist Church,2024-02,7664.0,-2024.0,-20.892
MADISON_FY2024,Waggoners Grove Baptist Church,2024-03,4558.0,-3106.0,-40.527
MADISON_FY2024,Waggoners Grove Baptist Church,2024-04,3211.0,-1347.0,-29.552
MADISON_FY2024,Waggoners Grove Baptist Church,2024-05,1993.0,-1218.0,-37.932
MADISON_FY2024,Waggoners Grove Baptist Church,2024-06,3160.0,1167.0,58.555
MADISON_FY2024,Word of Life Church,2023-07,989.0,0.0,0.0
MADISON_FY2024,Word of Life Church,2023-08,1666.0,677.0,68.453
MADISON_FY2024,Word of Life Church,2023-09,974.0,-692.0,-41.537
MADISON_FY2024,Word of Life Church,2023-10,1118.0,144.0,14.784
MADISON_FY2024,Word of Life Church,2023-11,1077.0,-41.0,-3.667
MADISON_FY2024,Word of Life Church,2023-12,0.0,-1077.0,-100.0
MADISON_FY2024,Word of Life Church,2024-01 to 2024-06,0.0,0.0,0.0
MADISON_FY2025,Camp Maranatha,2024-07,677.0,0.0,0.0
MADISON_FY2025,Camp Maranatha,2024-08,1045.0,368.0,54.357
MADISON_FY2025,Camp Maranatha,2024-09,485.0,-560.0,-53.589
MADISON_FY2025,Camp Maranatha,2024-10,0.0,-485.0,-100.0
MADISON_FY2025,Camp Maranatha,2024-11 to 2025-05,0.0,0.0,0.0
MADISON_FY2025,Camp Maranatha,2025-06,2360.0,2360.0,inf
MADISON_FY2025,Cedar Grove Baptist Church,2024-07,510.0,0.0,0.0
MADISON_FY2025,Cedar Grove Baptist Church,2024-08,1052.0,542.0,106.275
MADISON_FY2025,Cedar Grove Baptist Church,2024-09,1443.0,391.0,37.167
MADISON_FY2025,Cedar Grove Baptist Church,2024-10,506.0,-937.0,-64.934
MADISON_FY2025,Cedar Grove Baptist Church,2024-11,16722.0,16216.0,3204.743
MADISON_FY2025,Cedar Grove Baptist Church,2024-12,0.0,-16722.0,-100.0
MADISON_FY2025,Cedar Grove Baptist Church,2025-01,847.0,847.0,inf
MADISON_FY2025,Cedar Grove Baptist Church,2025-02,719.0,-128.0,-15.112
MADISON_FY2025,Cedar Grove Baptist Church,2025-03,733.0,14.0,1.947
MADISON_FY2025,Cedar Grove Baptist Church,2025-04,649.0,-84.0,-11.46
MADISON_FY2025,Cedar Grove Baptist Church,2025-05,562.0,-87.0,-13.405
MADISON_FY2025,Cedar Grove Baptist Church,2025-06,123.2,-438.8,-78.078
MADISON_FY2025,Colbert First Baptist Church,2024-07,1562.0,0.0,0.0
MADISON_FY2025,Colbert First Baptist Church,2024-08,1443.0,-119.0,-7.618
MADISON_FY2025,Colbert First Baptist Church,2024-09,650.0,-793.0,-54.955
MADISON_FY2025,Colbert First Baptist Church,2024-10,1542.0,892.0,137.231
MADISON_FY2025,Colbert First Baptist Church,2024-11,1056.0,-486.0,-31.518
MADISON_FY2025,Colbert First Baptist Church,2024-12,1425.0,369.0,34.943
MADISON_FY2025,Colbert First Baptist Church,2025-01,0.0,-1425.0,-100.0
MADISON_FY2025,Colbert First Baptist Church,2025-02,843.0,843.0,inf
MADISON_FY2025,Colbert First Baptist Church,2025-03,328.0,-515.0,-61.091
MADISON_FY2025,Colbert First Baptist Church,2025-04,1270.0,942.0,287.195
MADISON_FY2025,Colbert First Baptist Church,2025-05,1657.0,387.0,30.472
MADISON_FY2025,Colbert First Baptist Church,2025-06,518.0,-1139.0,-68.739
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-07,772.0,0.0,0.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-08,3047.0,2275.0,294.689
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-09,0.0,-3047.0,-100.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-10,1587.0,1587.0,inf
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-11,407.0,-1180.0,-74.354
MADISON_FY2025,Colbert Living Waters Holiness Church,2024-12,0.0,-407.0,-100.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-01,1955.0,1955.0,inf
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-02,0.0,-1955.0,-100.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-03,0.0,0.0,0.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-04,2158.0,2158.0,inf
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-05,0.0,-2158.0,-100.0
MADISON_FY2025,Colbert Living Waters Holiness Church,2025-06,0.0,0.0,0.0
MADISON_FY2025,Colbert Methodist Church,2024-07,2138.0,0.0,0.0
MADISON_FY2025,Colbert Methodist Church,2024-08,1997.0,-141.0,-6.595
MADISON_FY2025,Colbert Methodist Church,2024-09,1766.0,-231.0,-11.567
MADISON_FY2025,Colbert Methodist Church,2024-10,2197.0,431.0,24.405
MADISON_FY2025,Colbert Methodist Church,2024-11,2396.0,199.0,9.058
MADISON_FY2025,Colbert Methodist Church,2024-12,2141.0,-255.0,-10.643
MADISON_FY2025,Colbert Methodist Church,2025-01,3007.0,866.0,40.448
MADISON_FY2025,Colbert Methodist Church,2025-02,2746.0,-261.0,-8.68
MADISON_FY2025,Colbert Methodist Church,2025-03,2832.0,86.0,3.132
MADISON_FY2025,Colbert Methodist Church,2025-04,2309.0,-523.0,-18.468
MADISON_FY2025,Colbert Methodist Church,2025-05,2628.0,319.0,13.816
MADISON_FY2025,Colbert Methodist Church,2025-06,2633.0,5.0,0.19
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2024-07,253.0,0.0,0.0
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2024-08,0.0,-253.0,-100.0
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2024-09 to 2024-11,0.0,0.0,0.0
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2024-12,120.0,120.0,inf
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2025-01,0.0,-120.0,-100.0
MADISON_FY2025,Colbert Methodist Church INTHEMIDDLEMEALS,2025-02 to 2025-06,0.0,0.0,0.0
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-07,2375.0,0.0,0.0
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-08,2070.0,-305.0,-12.842
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-09,1878.0,-192.0,-9.275
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-10,3356.0,1478.0,78.701
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-11,1713.0,-1643.0,-48.957
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2024-12,2163.0,450.0,26.27
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-01,1904.0,-259.0,-11.974
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-02,3496.0,1592.0,83.613
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-03,3964.0,468.0,13.387
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-04,3290.0,-674.0,-17.003
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-05,4481.0,1191.0,36.201
MADISON_FY2025,Divine Healing Ministry of Recovery Inc.,2025-06,6195.4,1714.3999999999996,38.259
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-07,1708.0,0.0,0.0
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-08,1840.0,132.0,7.728
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-09,1234.0,-606.0,-32.935
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-10,1790.0,556.0,45.057
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-11,2604.0,814.0,45.475
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2024-12,1687.0,-917.0,-35.215
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-01,923.0,-764.0,-45.287
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-02,1550.0,627.0,67.931
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-03,1978.0,428.0,27.613
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-04,2926.0,948.0,47.927
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-05,1842.0,-1084.0,-37.047
MADISON_FY2025,Evangelical Methodist Church - Danielsville,2025-06,1634.0,-208.0,-11.292
MADISON_FY2025,FOOD BANK OF NORTHEAST GEORGIA,2024-07 to 2024-09,0.0,0.0,0.0
MADISON_FY2025,FOOD BANK OF NORTHEAST GEORGIA,2024-10,494.0,494.0,inf
MADISON_FY2025,FOOD BANK OF NORTHEAST GEORGIA,2024-11,0.0,-494.0,-100.0
MADISON_FY2025,FOOD BANK OF NORTHEAST GEORGIA,2024-12 to 2025-06,0.0,0.0,0.0
MADISON_FY2025,Freedom C.H. Church,2024-07,1950.0,0.0,0.0
MADISON_FY2025,Freedom C.H. Church,2024-08,2391.0,441.0,22.615
MADISON_FY2025,Freedom C.H. Church,2024-09,971.0,-1420.0,-59.389
MADISON_FY2025,Freedom C.H. Church,2024-10,1390.0,419.0,43.151
MADISON_FY2025,Freedom C.H. Church,2024-11,2107.0,717.0,51.583
MADISON_FY2025,Freedom C.H. Church,2024-12,850.0,-1257.0,-59.658
MADISON_FY2025,Freedom C.H. Church,2025-01,821.0,-29.0,-3.412
MADISON_FY2025,Freedom C.H. Church,2025-02,2069.0,1248.0,152.01
MADISON_FY2025,Freedom C.H. Church,2025-03,1329.0,-740.0,-35.766
MADISON_FY2025,Freedom C.H. Church,2025-04,759.0,-570.0,-42.889
MADISON_FY2025,Freedom C.H. Church,2025-05,830.0,71.0,9.354
MADISON_FY2025,Freedom C.H. Church,2025-06,968.0,138.0,16.627
MADISON_FY2025,Freedom Church of God,2024-07,3667.0,0.0,0.0
MADISON_FY2025,Freedom Church of God,2024-08,6958.0,3291.0,89.746
MADISON_FY2025,Freedom Church of God,2024-09,5677.0,-1281.0,-18.41
MADISON_FY2025,Freedom Church of God,2024-10,9299.0,3622.0,63.801
MADISON_FY2025,Freedom Church of God,2024-11,5463.0,-3836.0,-41.252
MADISON_FY2025,Freedom Church of God,2024-12,4970.0,-493.0,-9.024
MADISON_FY2025,Freedom Church of God,2025-01,4678.0,-292.0,-5.875
MADISON_FY2025,Freedom Church of God,2025-02,5054.0,376.0,8.038
MADISON_FY2025,Freedom Church of God,2025-03,31787.0,26733.0,528.947
MADISON_FY2025,Freedom Church of God,2025-04,13613.0,-18174.0,-57.174
MADISON_FY2025,Freedom Church of God,2025-05,16947.0,3334.0,24.491
MADISON_FY2025,Freedom Church of God,2025-06,3608.74,-13338.26,-78.706
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-07,2668.0,0.0,0.0
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-08,1059.0,-1609.0,-60.307
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-09,1913.0,854.0,80.642
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-10,1207.0,-706.0,-36.905
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-11,3099.0,1892.0,156.752
MADISON_FY2025,Gordon's Chapel Methodist Church,2024-12,1987.0,-1112.0,-35.883
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-01,2459.0,472.0,23.754
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-02,0.0,-2459.0,-100.0
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-03,1833.0,1833.0,inf
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-04,1978.0,145.0,7.911
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-05,3182.0,1204.0,60.87
MADISON_FY2025,Gordon's Chapel Methodist Church,2025-06,1124.0,-2058.0,-64.676
MADISON_FY2025,Jubilee Partners,2024-07,2803.0,0.0,0.0
MADISON_FY2025,Jubilee Partners,2024-08,2957.0,154.0,5.494
MADISON_FY2025,Jubilee Partners,2024-09,3200.0,243.0,8.218
MADISON_FY2025,Jubilee Partners,2024-10,2229.0,-971.0,-30.344
MADISON_FY2025,Jubilee Partners,2024-11,2868.0,639.0,28.668
MADISON_FY2025,Jubilee Partners,2024-12,2321.0,-547.0,-19.073
MADISON_FY2025,Jubilee Partners,2025-01,3657.0,1336.0,57.561
MADISON_FY2025,Jubilee Partners,2025-02,3922.0,265.0,7.246
MADISON_FY2025,Jubilee Partners,2025-03,3823.0,-99.0,-2.524
MADISON_FY2025,Jubilee Partners,2025-04,3585.0,-238.0,-6.225
MADISON_FY2025,Jubilee Partners,2025-05,2780.0,-805.0,-22.455
MADISON_FY2025,Jubilee Partners,2025-06,2785.2,5.199999999999818,0.187
MADISON_FY2025,Legacy Baptist Church,2024-07,0.0,0.0,0.0
MADISON_FY2025,Legacy Baptist Church,2024-08,556.0,556.0,inf
MADISON_FY2025,Legacy Baptist Church,2024-09,0.0,-556.0,-100.0
MADISON_FY2025,Legacy Baptist Church,2024-10,691.0,691.0,inf
MADISON_FY2025,Legacy Baptist Church,2024-11,0.0,-691.0,-100.0
MADISON_FY2025,Legacy Baptist Church,2024-12 to 2025-06,0.0,0.0,0.0
MADISON_FY2025,Madison County MedLink Georgia,2024-07 to 2024-09,0.0,0.0,0.0
MADISON_FY2025,Madison County MedLink Georgia,2024-10,2195.0,2195.0,inf
MADISON_FY2025,Madison County MedLink Georgia,2024-11,0.0,-2195.0,-100.0
MADISON_FY2025,Madison County MedLink Georgia,2024-12 to 2025-04,0.0,0.0,0.0
MADISON_FY2025,Madison County MedLink Georgia,2025-05,11578.0,11578.0,inf
MADISON_FY2025,Madison County MedLink Georgia,2025-06,237.0,-11341.0,-97.953
MADISON_FY2025,Meadow Baptist Church,2024-07,662.0,0.0,0.0
MADISON_FY2025,Meadow Baptist Church,2024-08,1223.0,561.0,84.743
MADISON_FY2025,Meadow Baptist Church,2024-09,1094.0,-129.0,-10.548
MADISON_FY2025,Meadow Baptist Church,2024-10,1662.0,568.0,51.92
MADISON_FY2025,Meadow Baptist Church,2024-11,1628.0,-34.0,-2.046
MADISON_FY2025,Meadow Baptist Church,2024-12,1559.0,-69.0,-4.238
MADISON_FY2025,Meadow Baptist Church,2025-01,832.0,-727.0,-46.632
MADISON_FY2025,Meadow Baptist Church,2025-02,1551.0,719.0,86.418
MADISON_FY2025,Meadow Baptist Church,2025-03,1079.0,-472.0,-30.432
MADISON_FY2025,Meadow Baptist Church,2025-04,896.0,-183.0,-16.96
MADISON_FY2025,Meadow Baptist Church,2025-05,1084.0,188.0,20.982
MADISON_FY2025,Meadow Baptist Church,2025-06,887.0,-197.0,-18.173
MADISON_FY2025,Moons Grove Baptist Church,2024-07,944.0,0.0,0.0
MADISON_FY2025,Moons Grove Baptist Church,2024-08,909.0,-35.0,-3.708
MADISON_FY2025,Moons Grove Baptist Church,2024-09,1112.0,203.0,22.332
MADISON_FY2025,Moons Grove Baptist Church,2024-10,1006.0,-106.0,-9.532
MADISON_FY2025,Moons Grove Baptist Church,2024-11,1077.0,71.0,7.058
MADISON_FY2025,Moons Grove Baptist Church,2024-12,202.0,-875.0,-81.244
MADISON_FY2025,Moons Grove Baptist Church,2025-01,840.0,638.0,315.842
MADISON_FY2025,Moons Grove Baptist Church,2025-02,227.0,-613.0,-72.976
MADISON_FY2025,Moons Grove Baptist Church,2025-03,500.0,273.0,120.264
MADISON_FY2025,Moons Grove Baptist Church,2025-04,142.0,-358.0,-71.6
MADISON_FY2025,Moons Grove Baptist Church,2025-05,443.0,301.0,211.972
MADISON_FY2025,Moons Grove Baptist Church,2025-06,477.0,34.0,7.675
MADISON_FY2025,New Bethel CH Church,2024-07,2816.0,0.0,0.0
MADISON_FY2025,New Bethel CH Church,2024-08,737.0,-2079.0,-73.828
MADISON_FY2025,New Bethel CH Church,2024-09,405.0,-332.0,-45.047
MADISON_FY2025,New Bethel CH Church,2024-10,586.0,181.0,44.691
MADISON_FY2025,New Bethel CH Church,2024-11,409.0,-177.0,-30.205
MADISON_FY2025,New Bethel CH Church,2024-12,497.0,88.0,21.516
MADISON_FY2025,New Bethel CH Church,2025-01,1619.0,1122.0,225.755
MADISON_FY2025,New Bethel CH Church,2025-02,3172.0,1553.0,95.923
MADISON_FY2025,New Bethel CH Church,2025-03,696.0,-2476.0,-78.058
MADISON_FY2025,New Bethel CH Church,2025-04,0.0,-696.0,-100.0
MADISON_FY2025,New Bethel CH Church,2025-05,0.0,0.0,0.0
MADISON_FY2025,New Bethel CH Church,2025-06,1227.0,1227.0,inf
MADISON_FY2025,Roger's Baptist Church,2024-07,2212.0,0.0,0.0
MADISON_FY2025,Roger's Baptist Church,2024-08,2582.0,370.0,16.727
MADISON_FY2025,Roger's Baptist Church,2024-09,2784.0,202.0,7.823
MADISON_FY2025,Roger's Baptist Church,2024-10,2967.0,183.0,6.573
MADISON_FY2025,Roger's Baptist Church,2024-11,3087.0,120.0,4.044
MADISON_FY2025,Roger's Baptist Church,2024-12,2742.0,-345.0,-11.176
MADISON_FY2025,Roger's Baptist Church,2025-01,0.0,-2742.0,-100.0
MADISON_FY2025,Roger's Baptist Church,2025-02,2577.0,2577.0,inf
MADISON_FY2025,Roger's Baptist Church,2025-03,2751.0,174.0,6.752
MADISON_FY2025,Roger's Baptist Church,2025-04,2541.0,-210.0,-7.634
MADISON_FY2025,Roger's Baptist Church,2025-05,2425.0,-116.0,-4.565
MADISON_FY2025,Roger's Baptist Church,2025-06,2110.0,-315.0,-12.99
MADISON_FY2025,Tabors Chapel CME Church,2024-07,3700.0,0.0,0.0
MADISON_FY2025,Tabors Chapel CME Church,2024-08,2535.0,-1165.0,-31.486
MADISON_FY2025,Tabors Chapel CME Church,2024-09,2117.0,-418.0,-16.489
MADISON_FY2025,Tabors Chapel CME Church,2024-10,4029.0,1912.0,90.316
MADISON_FY2025,Tabors Chapel CME Church,2024-11,2369.0,-1660.0,-41.201
MADISON_FY2025,Tabors Chapel CME Church,2024-12,1785.0,-584.0,-24.652
MADISON_FY2025,Tabors Chapel CME Church,2025-01,2916.0,1131.0,63.361
MADISON_FY2025,Tabors Chapel CME Church,2025-02,2473.0,-443.0,-15.192
MADISON_FY2025,Tabors Chapel CME Church,2025-03,2503.0,30.0,1.213
MADISON_FY2025,Tabors Chapel CME Church,2025-04,2110.0,-393.0,-15.701
MADISON_FY2025,Tabors Chapel CME Church,2025-05,2272.0,162.0,7.678
MADISON_FY2025,Tabors Chapel CME Church,2025-06,2059.0,-213.0,-9.375
MADISON_FY2025,Union Baptist Church,2024-07,550.0,0.0,0.0
MADISON_FY2025,Union Baptist Church,2024-08,0.0,-550.0,-100.0
MADISON_FY2025,Union Baptist Church,2024-09,389.0,389.0,inf
MADISON_FY2025,Union Baptist Church,2024-10,0.0,-389.0,-100.0
MADISON_FY2025,Union Baptist Church,2024-11,0.0,0.0,0.0
MADISON_FY2025,Union Baptist Church,2024-12,227.0,227.0,inf
MADISON_FY2025,Union Baptist Church,2025-01,0.0,-227.0,-100.0
MADISON_FY2025,Union Baptist Church,2025-02,354.0,354.0,inf
MADISON_FY2025,Union Baptist Church,2025-03,0.0,-354.0,-100.0
MADISON_FY2025,Union Baptist Church,2025-04 to 2025-06,0.0,0.0,0.0
MADISON_FY2025,Waggoners Grove Baptist Church,2024-07,5414.9,0.0,0.0
MADISON_FY2025,Waggoners Grove Baptist Church,2024-08,8540.0,3125.1000000000004,57.713
MADISON_FY2025,Waggoners Grove Baptist Church,2024-09,8436.0,-104.0,-1.218
MADISON_FY2025,Waggoners Grove Baptist Church,2024-10,7609.0,-827.0,-9.803
MADISON_FY2025,Waggoners Grove Baptist Church,2024-11,4919.0,-2690.0,-35.353
MADISON_FY2025,Waggoners Grove Baptist Church,2024-12,1067.0,-3852.0,-78.309
MADISON_FY2025,Waggoners Grove Baptist Church,2025-01,7574.0,6507.0,609.841
MADISON_FY2025,Waggoners Grove Baptist Church,2025-02,10199.0,2625.0,34.658
MADISON_FY2025,Waggoners Grove Baptist Church,2025-03,43153.0,32954.0,323.11
MADISON_FY2025,Waggoners Grove Baptist Church,2025-04,5723.0,-37430.0,-86.738
MADISON_FY2025,Waggoners Grove Baptist Church,2025-05,6465.0,742.0,12.965
MADISON_FY2025,Waggoners Grove Baptist Church,2025-06,6824.5599999999995,359.5599999999995,5.562
OCONEE_FY2023,Churches Homes Foundation,2022-07,435.0,0.0,0.0
OCONEE_FY2023,Churches Homes Foundation,2022-08,313.0,-122.0,-28.046
OCONEE_FY2023,Churches Homes Foundation,2022-09,305.0,-8.0,-2.556
OCONEE_FY2023,Churches Homes Foundation,2022-10,373.0,68.0,22.295
OCONEE_FY2023,Churches Homes Foundation,2022-11,388.0,15.0,4.021
OCONEE_FY2023,Churches Homes Foundation,2022-12,286.0,-102.0,-26.289
OCONEE_FY2023,Churches Homes Foundation,2023-01,212.0,-74.0,-25.874
OCONEE_FY2023,Churches Homes Foundation,2023-02,290.0,78.0,36.792
OCONEE_FY2023,Churches Homes Foundation,2023-03,267.0,-23.0,-7.931
